"key","message","comment","context"
"Action","Action",,
"Action Menu","Action de menu",,
"Action Menus","Les Action Menus",,
"Action name can't be changed.","Le nom de l'action ne peut pas être changé.",,
"Actions","Les Actions",,
"Activate on","Autoriser à partir de",,
"Activate the user from the specified date.","Active l'utilisateur à partir de la date spécifiée.",,
"Active","Actif",,
"Administration","Administration",,
"All Actions","Les Actions",,
"All Charts","Les Graphiques",,
"All Menus","Les Menus",,
"All Models","Les Modèles",,
"All Modules","Les Modules",,
"All Schedules","Les Planificateurs",,
"All Selects","Les Sélections",,
"All Translations","Les Traductions",,
"All Views","Les Vues",,
"All the customizations will be lost. Are you sure ?","Tous les changements seront perdus. Voulez-vous continuer ?",,
"All views have been restored.","Toutes les vues ont été restaurés.",,
"Allow","Autorisations",,
"An unique permission name.","Nom unique de la permission",,
"Authorization","Autorisation",,
"Blocked","Bloquer utilisateur ?",,
"Calendar","Calendrier",,
"Category","Catégorie",,
"Category name to group action menus.","Nom de la catégorie pour grouper les actions menus",,
"Change password?","Changer mot de passe ?",,
"Chart","Graphique",,
"Code","Code",,
"Code length should be greater than 2.","La longueur de l'identifiant doit être supérieur à 2",,
"Collapse","Regrouper",,
"Comma separated list of params for the condition.","Liste de paramètres séparée par des virgules",,
"Condition","Conditon",,
"Condition params","Paramètres",,
"Confirm","Confirmation",,
"Create","Création",,
"Created by","Créé par",,
"Created on","Créé le",,
"Cron","Cron",,
"Dashboard","Dashboard",,
"Data","Données",,
"Depends","Dépend de",,
"Description","Description",,
"Disable the user from the specified date.","Bloque l'utilisateur à partir de la date spécifiée.",,
"Domain filter as condition.","Condition d'application des accès",,
"Email","Email",,
"English","Anglais",,
"Expires on","Autoriser jusqu'au",,
"Export","Export",,
"Export complete.","Export complet.",,
"Field","Champ",,
"Field is required.","Champ requis.",,
"Fields","Champs",,
"File","Fichier",,
"File name","Nom du fichier",,
"File path","Chemin du fichier",,
"File type","Type",,
"Files","Fichiers",,
"Filter custom","Filtre personnalisé",,
"Filter view","Filtre de vue",,
"Filters","Filtres",,
"Following modules will be installed : <br/> %s <br/> Are you sure ?","Les modules suivant seront installés : <br/> %s <br/> Voulez-vous continuer ?",,
"Following modules will be uninstalled : <br/> %s <br/> Are you sure ?","Les modules suivant seront déinstallés : <br/> %s <br/> Voulez-vous continuer ?",,
"Form","Formulaire",,
"French","Français",,
"Fullname","Nom complet",,
"Fully qualified object name or wild card package name.","Nom de l'objet",,
"Grid","Liste",,
"Group","Groupe",,
"Groups","Les Groupes",,
"Help link",,,
"Hidden","Caché",,
"Home action","Action",,
"Icon","Icone",,
"Increment","Increment",,
"Initial","Valeur origine",,
"Install","Installer",,
"Install module","Installer le module",,
"Installed","Installé ?",,
"Invalid XML.","XML invalide.",,
"Invalid cron:","Cron non valide:",,
"Invalid field value.","Valeur non valide.",,
"Items","Elément",,
"Job","Job",,
"Job Management","Gestion des planificateurs",,
"Key","Clé",,
"Label","Label",,
"Language","Langue",,
